 1.00  2.2994e-08
 3.00  0.0131587
 5.00  0.150057
 7.00  0.408831
 9.00  0.70827
11.00  0.990844
13.00  1.23045
15.00  1.40492
17.00  1.50809
19.00  1.5493
21.00  1.53994
23.00  1.49878
25.00  1.43674
27.00  1.36692
29.00  1.29779
31.00  1.23269
33.00  1.17634
35.00  1.12544
37.00  1.08653
39.00  1.05385
41.00  1.02862
43.00  1.00864
45.00  0.994162
47.00  0.983977
49.00  0.976907
51.00  0.971403
53.00  0.967685
55.00  0.965696
57.00  0.965816
59.00  0.965147
61.00  0.964805
63.00  0.965694
65.00  0.965839
67.00  0.968851
69.00  0.968848
71.00  0.971364
73.00  0.972578
75.00  0.972608
77.00  0.974974
79.00  0.975649

